男生排名,男生搬屋排名,男生留現址排名,學校,英文名,性別收生,男生適讀,區域,校網,類別,加權總分,搬屋總分,留現址總分,住屋成本分,留現址住屋分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,易入程度分,競爭激烈度,小一學額2026,自行分配額,統一派位額,操場數,CHSC,資料來源
67,44,65,閩僑小學,Man Kiu Association Primary School,男女校,是,觀塘區,48,資助,7.23,7.54,7.34,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,4.5,3866.0,3.0,無,3.0,8.0,9.8,7.1,4.9,,,,3,133,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=133&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
59,45,60,天水圍官立小學,Tin Shui Wai Government Primary School,男女校,是,元朗區,72,官立,7.26,7.53,7.37,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,5.0,趙聿修紀念中學、元朗公立中學、天水圍官立中學,5.0,8.0,8.4,6.6,5.4,,,,2,482,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=482&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
30,46,40,荃灣官立小學,Tsuen Wan Government Primary School,男女校,是,荃灣區,62,官立,7.4,7.53,7.46,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5137.0,7.0,荃灣官立中學、何文田官立中學,7.0,8.0,8.2,6.6,5.4,,,,2,398,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=398&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
56,47,54,世界龍岡學校劉德容紀念小學,L.K.W.F.S. Ltd. Lau Tak Yung Memorial Primary School,男女校,是,屯門區,70,資助,7.27,7.51,7.39,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,8950.0,3.0,無,3.0,8.0,9.4,6.6,5.4,,,,2,339,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=339&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
63,48,58,中華基督教會何福堂小學,C.C.C. Hoh Fuk Tong Primary School,男女校,是,屯門區,70,資助,7.25,7.51,7.37,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,3,334,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=334&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
46,49,47,五旬節于良發小學,Pentecostal Yu Leung Fat Primary School,男女校,是,北區,81,資助,7.33,7.51,7.43,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,204,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=204&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
45,50,44,粉嶺公立學校,Fanling Public School,男女校,是,北區,81,資助,7.34,7.51,7.45,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,9.0,11000.0,3.0,無,3.0,8.0,9.4,6.6,5.4,,,,3,210,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=210&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
47,51,48,香海正覺蓮社佛教正慧小學,HHCKLA Buddhist Wisdom Primary School,男女校,是,北區,80,資助,7.33,7.51,7.43,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,185,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=185&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
36,52,41,中華基督教會基真小學,C.C.C. Kei Chun Primary School,男女校,是,葵青區,65,資助,7.37,7.5,7.45,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,9.4,6.9,5.1,,,,3,170,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=170&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
83,53,76,秀茂坪天主教小學,Sau Mau Ping Catholic Primary School,男女校,是,觀塘區,48,資助,7.2,7.5,7.32,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,9.0,7.1,4.9,,,,3,138,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=138&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
74,54,80,聖公會仁立小學,S.K.H. Yan Laap Primary School,男女校,是,葵青區,65,資助,7.22,7.5,7.3,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,7.0,聖公會林護紀念中學,7.0,8.0,7.8,6.9,5.1,,,,2,173,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=173&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
75,55,68,聖公會李兆強小學,S.K.H. Lee Shiu Keung Primary School,男女校,是,觀塘區,48,資助,7.22,7.5,7.33,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7500.0,3.0,無,3.0,8.0,8.4,7.1,4.9,,,,2,135,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=135&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
76,56,69,聖公會油塘基顯小學,S.K.H. Yautong Kei Hin Primary School,男女校,是,觀塘區,48,資助,7.22,7.5,7.33,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,8000.0,3.0,無,3.0,8.0,8.4,7.1,4.9,,,,2,137,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=137&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
84,57,77,香港道教聯合會圓玄學院陳呂重德紀念學校,H.K.T.A.Y.Y.I. Chan Lui Chung Tak Memorial School,男女校,是,觀塘區,48,資助,7.2,7.5,7.32,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,6500.0,3.0,無,3.0,8.0,9.0,7.1,4.9,,,,3,131,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=131&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
68,58,66,元朗公立中學校友會小學,Yuen Long Public Middle School Alumni Association Primary School,男女校,是,元朗區,73,資助,7.22,7.49,7.33,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,5.0,元朗公立中學校友會鄧兆棠中學,5.0,8.0,8.2,6.6,5.4,,,,2,485,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=485&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
69,59,67,元朗官立小學,Yuen Long Government Primary School,男女校,是,元朗區,74,官立,7.22,7.49,7.33,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5857.0,5.0,新界鄉議局元朗區中學、趙聿修紀念中學、天水圍官立中學,5.0,8.0,8.2,6.6,5.4,,,,2,491,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=491&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
18,60,23,港澳信義會明道小學,Hong Kong And Macau Lutheran Church Ming Tao Primary School,男女校,是,西貢區,95,資助,7.59,7.49,7.62,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,12000.0,5.0,港澳信義會慕德中學,5.0,8.0,9.9,6.6,5.4,,,,4,220,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=220&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
106,61,62,基督教香港信義會宏信書院,ELCHK Lutheran Academy,男女校,是,元朗區,/,直資,7.06,7.48,7.36,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,9.0,9900.0,6.0,基督教香港信義會宏信書院,6.0,8.0,9.4,2.0,10.0,,,,3,506,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=506&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
80,62,71,博愛醫院歷屆總理聯誼會鄭任安夫人千禧小學,A.D.&F.D. of Pok Oi Hospital Mrs. Cheng Yam On Millennium Sch.,男女校,是,屯門區,71,資助,7.2,7.47,7.32,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6880.0,3.0,無,3.0,8.0,9.8,6.6,5.4,,,,4,348,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=348&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
25,63,33,浸信會沙田圍呂明才小學,Baptist (Sha Tin Wai) Lui Ming Choi Primary School,男女校,是,沙田區,91,資助,7.46,7.46,7.5,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7500.0,5.0,浸信會呂明才中學,5.0,8.0,10.0,6.6,5.4,,,,4,325,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=325&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
37,64,42,保良局田家炳千禧小學,Po Leung Kuk Tin Ka Ping Millennium Primary School,男女校,是,大埔區,84,資助,7.37,7.45,7.45,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9370.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,3,366,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=366&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
77,65,70,十八鄉鄉事委員會公益社小學,Shap Pat Heung Rural Committee Kung Yik She Primary School,男女校,是,元朗區,72,資助,7.21,7.45,7.32,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5300.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,495,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=495&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
78,66,72,基督教培恩小學,Christian Pui Yan Primary School,男女校,是,元朗區,72,資助,7.21,7.45,7.32,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6100.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,3,473,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=473&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
50,67,59,大埔官立小學,Tai Po Government Primary School,男女校,是,大埔區,84,官立,7.29,7.45,7.37,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5046.0,5.0,新界鄉議局大埔區中學、粉嶺官立中學,5.0,8.0,9.2,6.6,5.4,,,,2,380,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=380&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
79,68,73,宣道會葉紹蔭紀念小學,Christian Alliance S.Y. Yeh Memorial Primary School,男女校,是,元朗區,72,資助,7.21,7.45,7.32,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,3,493,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=493&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
51,69,55,聖公會何澤芸小學,S.K.H. Ho Chak Wan Primary School,男女校,是,葵青區,66,資助,7.29,7.45,7.39,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,159,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=159&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
52,70,56,聖公會青衣主恩小學,S.K.H. Tsing Yi Chu Yan Primary School,男女校,是,葵青區,66,資助,7.29,7.45,7.39,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,7300.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,160,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=160&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
102,71,98,青山天主教小學,Castle Peak Catholic Primary School,男女校,是,屯門區,71,資助,7.08,7.43,7.2,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,2200.0,5.0,屯門天主教中學,5.0,8.0,8.8,6.6,5.4,,,,2,349,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=349&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
44,72,50,慈雲山聖文德天主教小學,Tsz Wan Shan St Bonaventure Catholic Primary School,男女校,是,黃大仙區,45,資助,7.35,7.42,7.41,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7908.0,5.0,聖文德書院,5.0,8.0,9.2,6.6,5.4,,,,3,429,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=429&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
61,73,39,播道書院,Evangel College,男女校,是,西貢區,/,直資,7.26,7.42,7.46,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,14380.0,10.0,播道書院,10.0,8.0,8.0,2.0,10.0,,,,1,235,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=235&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
88,74,81,佛教陳榮根紀念學校,Buddhist Chan Wing Kan Memorial School,男女校,是,元朗區,73,資助,7.17,7.41,7.28,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5400.0,3.0,無,3.0,8.0,9.8,6.6,5.4,,,,4,486,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=486&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
81,75,74,惇裕學校,Tun Yu School,男女校,是,元朗區,74,資助,7.2,7.41,7.32,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.6,6.6,5.4,,,,2,458,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=458&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
90,76,82,獅子會何德心小學,Lions Clubs International Ho Tak Sum Primary School,男女校,是,元朗區,72,資助,7.17,7.41,7.28,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,9.8,6.6,5.4,,,,4,474,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=474&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
94,77,92,南元朗官立小學,South Yuen Long Government Primary School,男女校,是,元朗區,73,官立,7.11,7.39,7.22,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6289.0,5.0,新界鄉議局元朗區中學、趙聿修紀念中學、天水圍官立中學,5.0,8.0,7.7,6.6,5.4,,,,2,505,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=505&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
111,78,107,路德會呂祥光小學,Lui Cheung Kwong Lutheran Primary School,男女校,是,屯門區,71,資助,7.04,7.39,7.16,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,2208.0,5.0,路德會呂祥光中學,5.0,8.0,8.6,6.6,5.4,,,,3,362,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=362&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
65,79,79,靈糧堂秀德小學,Ling Liang Church Sau Tak Primary School,男女校,是,離島區,98,資助,7.24,7.39,7.31,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,6.0,靈糧堂怡文中學,6.0,8.0,8.2,6.6,5.4,,,,2,68,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=68&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
107,80,104,天主教佑華小學,Our Lady of China Catholic Primary School,男女校,是,觀塘區,48,資助,7.05,7.38,7.17,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,9.0,7.1,4.9,,,,2,119,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=119&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
99,81,97,藍田循道衞理小學,Lam Tin Methodist Primary School,男女校,是,觀塘區,48,資助,7.09,7.38,7.2,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7210.0,3.0,無,3.0,8.0,7.8,7.1,4.9,,,,1,125,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=125&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
133,82,121,保良局方王錦全小學,P.L.K. Fong Wong Kam Chuen Primary School,男女校,是,屯門區,70,資助,6.98,7.37,7.1,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,1800.0,7.0,保良局百周年李兆忠紀念中學、保良局董玉娣中學,7.0,8.0,6.5,6.6,5.4,,,,1,360,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=360&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
60,83,43,拔萃男書院附屬小學,Diocesan Boys' School Primary Division,男校,是,九龍城區,/,直資,7.26,7.37,7.45,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10977.0,10.0,拔萃男書院,10.0,8.0,8.9,2.0,10.0,,,,2,78,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=78&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
43,84,51,聖母無玷聖心學校,Immaculate Heart of Mary School,男女校,是,沙田區,88,資助,7.36,7.36,7.41,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10400.0,5.0,聖母無玷聖心書院,5.0,8.0,8.9,6.6,5.4,,,,3,318,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=318&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
103,85,101,博愛醫院歷屆總理聯誼會鄭任安夫人學校,A.D. & F.D. of Pok Oi Hospital Mrs Cheng Yam On School,男女校,是,屯門區,71,資助,7.07,7.35,7.19,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,9.2,6.6,5.4,,,,2,347,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=347&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
89,86,83,打鼓嶺嶺英公立學校,Ta Ku Ling Ling Ying Public School,男女校,是,北區,81,資助,7.17,7.35,7.27,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.6,6.6,5.4,,,,2,195,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=195&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
114,87,111,基督教聖約教會堅樂小學,The Mission Covenant Church Holm Glad Primary School,男女校,是,觀塘區,48,資助,7.02,7.34,7.14,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,8.2,7.1,4.9,,,,2,122,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=122&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
115,88,113,聖公會基樂小學,S.K.H. Kei Lok Primary School,男女校,是,觀塘區,48,資助,7.02,7.34,7.14,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.2,7.1,4.9,,,,2,134,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=134&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
