男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
11,14,,18,,瑪利諾神父教會學校（小學部）,Maryknoll Fathers' School (Primary Section),男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,7.65,7.73,,6.6,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7630.0,5.5,瑪利諾神父教會學校,5.5,8.0,9.5,7.1,7.2,4.9,100,50,47,4,265,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=265&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
54,113,,19,,港澳信義會小學,Hong Kong and Macau Lutheran Church Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,7.22,7.13,,6.59,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,5.0,港澳信義會慕德中學,5.0,8.0,8.7,7.3,7.6,4.7,125,63,68,3,238,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=238&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
5,6,,20,,聖公會仁立紀念小學,S.K.H. Yan Laap Memorial Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,65,資助,7.97,8.03,,6.59,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10700.0,6.0,聖公會林護紀念中學,6.0,8.0,8.9,7.3,7.9,4.7,125,63,58,3,154,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=154&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
253,397,,21,,聖若瑟小學,St. Joseph's Primary School,男校,是,自行分配可申請(校網外),否,灣仔區,12,資助,6.47,5.96,,6.59,,2.3,10.0,4.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2380.0,9.5,聖若瑟書院,9.5,8.0,6.8,7.3,7.1,4.7,125,63,58,1,424,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=424&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
3,3,,26,,東涌天主教學校,Tung Chung Catholic School,男女校,是,自行分配可申請(校網外),否,離島區,98,資助,8.17,8.14,,6.52,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,10.0,12000.0,6.0,東涌天主教學校,6.0,8.0,10.0,8.8,7.6,3.2,125,63,81,6,58,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=58&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
63,143,,27,,愛秩序灣官立小學,Aldrich Bay Government Primary School,男女校,是,自行分配可申請(校網外),否,香港東區,16,官立,7.18,6.99,,6.49,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,6.5,皇仁書院、筲箕灣官立中學、 金文泰中學,6.5,8.0,8.5,7.3,7.6,4.7,125,63,71,3,40,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=40&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
75,116,,29,,慈雲山天主教小學,Tsz Wan Shan Catholic Primary School,男女校,是,自行分配可申請(校網外),否,黃大仙區,45,資助,7.12,7.1,,6.47,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.9,8.8,7.6,3.2,125,63,93,3,442,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=442&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
85,117,,30,,聖文德天主教小學,St. Bonaventure Catholic Primary School,男女校,是,自行分配可申請(校網外),否,黃大仙區,45,資助,7.06,7.1,,6.45,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7954.0,5.0,聖文德書院,5.0,8.0,7.3,7.3,7.6,4.7,125,63,62,1,439,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=439&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
40,43,,31,,深水埗官立小學,Sham Shui Po Government Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,官立,7.29,7.42,,6.43,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5679.0,6.0,荃灣官立中學、何文田官立中學、賽馬會官立中學、九龍工業中學,6.0,8.0,7.7,8.8,7.6,3.2,125,63,108,2,257,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=257&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
64,134,,32,,天主教聖安德肋小學,St. Andrew's Catholic Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,7.17,7.03,,6.38,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,9600.0,3.0,無,3.0,8.0,9.8,7.3,7.6,4.7,125,63,62,4,225,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=225&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
62,141,,33,,將軍澳循道衛理小學,Tseung Kwan O Methodist Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,7.18,7.01,,6.37,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,10.0,12030.0,3.0,無,3.0,8.0,9.1,7.4,7.9,4.6,150,75,71,3,234,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=234&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
6,9,,34,,香港教育工作者聯會黃楚標學校,H.K.F.E.W. Wong Cho Bau School,男女校,是,自行分配可申請(校網外),否,離島區,98,資助,7.97,7.96,,6.36,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,10.0,12000.0,6.0,香港教育工作者聯會黃楚標中學,6.0,8.0,9.1,8.8,7.6,3.2,125,63,83,3,64,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=64&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
138,152,,35,,天主教伍華小學,Ng Wah Catholic Primary School,男女校,是,自行分配可申請(校網外),否,黃大仙區,43,資助,6.85,6.95,,6.34,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5300.0,5.5,天主教伍華中學,5.5,8.0,6.9,7.1,7.2,4.9,100,50,,1,446,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=446&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
22,53,,36,,聖母無玷聖心學校,Immaculate Heart of Mary School,男女校,是,自行分配可申請(校網外),否,沙田區,88,資助,7.41,7.37,,6.34,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10400.0,5.0,聖母無玷聖心書院,5.0,8.0,8.9,7.1,7.2,4.9,100,50,47,3,318,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=318&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
102,65,,37,,天主教柏德學校,Bishop Paschang Catholic School,男女校,是,自行分配可申請(校網外),否,觀塘區,46,資助,6.99,7.3,,6.31,,10.0,10.0,7.0,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6600.0,3.0,無,3.0,8.0,8.5,8.8,7.3,3.2,125,63,79,3,124,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=124&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
180,244,,42,,九龍塘官立小學,Kowloon Tong Government Primary School,男女校,是,自行分配可申請(校網外),否,九龍城區,41,官立,6.68,6.64,,6.26,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,6.0,伊利沙伯中學、何文田官立中學、賽馬會官立中學,6.0,8.0,7.5,7.1,7.0,4.9,100,50,58,2,109,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=109&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
4,2,,45,,順德聯誼總會伍冕端小學,S.T.F.A. Wu Mien Tuen Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,72,資助,8.13,8.24,,6.26,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,10.0,12580.0,6.0,順德聯誼總會翁祐中學,6.0,8.0,9.1,7.3,7.6,4.7,125,63,,3,494,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=494&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
170,225,,46,,馬頭涌官立小學,Ma Tau Chung Government Primary School,男女校,是,自行分配可申請(校網外),否,九龍城區,34,官立,6.74,6.7,,6.24,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2300.0,6.0,伊利沙伯中學、何文田官立中學、賽馬會官立中學,6.0,8.0,8.1,7.3,7.4,4.7,125,63,58,3,74,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=74&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
109,181,,48,,東華三院王余家潔紀念小學,TWGHs Wong Yee Jar Jat Memorial Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.97,6.85,,6.22,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,11130.0,3.0,無,3.0,8.0,8.9,7.3,7.6,4.7,125,63,62,3,237,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=237&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
98,67,,50,,九龍灣聖若翰天主教小學,Kowloon Bay St. John The Baptist Catholic Primary School,男女校,是,自行分配可申請(校網外),否,觀塘區,46,資助,7.01,7.29,,6.2,,10.0,10.0,7.0,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7285.0,3.0,無,3.0,8.0,7.9,7.3,7.3,4.7,125,63,62,2,126,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=126&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
130,171,,52,,真鐸學校,Chun Tok School,男女校,是,自行分配可申請(校網外),否,黃大仙區,45,資助,6.87,6.89,,6.19,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.3,7.0,7.0,5.0,75,38,36,2,438,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=438&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
122,155,,53,,聖博德天主教小學（蒲崗村道）,St. Patrick's Catholic Primary School (Po Kong Village Road),男女校,是,自行分配可申請(校網外),否,黃大仙區,45,資助,6.94,6.94,,6.18,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.1,7.3,7.6,4.7,125,63,62,2,440,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=440&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
66,91,,54,,沙田官立小學,Shatin Government Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,88,官立,7.17,7.17,,6.17,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7511.0,6.0,沙田官立中學、梁文燕紀念中學,6.0,8.0,7.1,7.3,7.6,4.7,125,63,59,1,294,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=294&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
17,40,,55,,浸信會沙田圍呂明才小學,Baptist (Sha Tin Wai) Lui Ming Choi Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,91,資助,7.48,7.43,,6.17,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7500.0,5.0,浸信會呂明才中學,5.0,8.0,9.5,5.8,7.6,6.2,125,63,49,4,325,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=325&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
147,108,,56,,聖公會九龍灣基樂小學,S.K.H. Kowloon Bay Kei Lok Primary School,男女校,是,自行分配可申請(校網外),否,觀塘區,46,資助,6.81,7.14,,6.17,,10.0,10.0,7.0,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6345.0,3.0,無,3.0,8.0,7.7,8.8,7.3,3.2,125,63,82,2,128,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=128&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
148,110,,57,,迦密梁省德學校,Carmel Leung Sing Tak School,男女校,是,自行分配可申請(校網外),否,觀塘區,46,資助,6.81,7.14,,6.17,,10.0,10.0,7.0,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6783.0,3.0,無,3.0,8.0,7.7,8.8,7.3,3.2,125,63,76,2,120,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=120&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
53,82,,58,,東莞工商總會張煌偉小學,G.C.C.I.T.K.D. Cheong Wong Wai Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,88,資助,7.22,7.21,,6.16,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,5.0,東莞工商總會劉百樂中學,5.0,8.0,8.7,7.1,7.2,4.9,100,50,52,3,317,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=317&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
160,227,,60,,佛教志蓮小學,Chi Lin Buddhist Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.76,6.69,,6.14,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6311.0,3.0,無,3.0,8.0,9.3,8.8,7.6,3.2,125,63,102,4,231,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=231&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
141,174,,61,,嗇色園主辦可立小學,Ho Lap Primary School (Sponsored by Sik Sik Yuen),男女校,是,自行分配可申請(校網外),否,黃大仙區,45,資助,6.84,6.88,,6.12,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7500.0,3.0,無,3.0,8.0,8.7,7.1,7.2,4.9,100,50,49,3,428,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=428&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
142,175,,62,,福德學校,Bishop Ford Memorial School,男女校,是,自行分配可申請(校網外),否,黃大仙區,43,資助,6.84,6.88,,6.12,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,8454.0,3.0,無,3.0,8.0,8.7,7.1,7.2,4.9,100,50,,3,432,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=432&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
107,142,,63,,嘉諾撒小學（新蒲崗）,Canossa Primary School (San Po Kong),男女校,是,自行分配可申請(校網外),否,黃大仙區,45,資助,6.97,6.99,,6.11,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5960.0,3.0,無,3.0,8.0,9.3,7.4,7.9,4.6,150,75,72,4,437,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=437&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
221,211,,64,,黃大仙官立小學,Wong Tai Sin Government Primary School,男女校,是,自行分配可申請(校網外),否,黃大仙區,43,官立,6.57,6.74,,6.11,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2800.0,6.0,觀塘官立中學、何文田官立中學、賽馬會官立中學,6.0,8.0,6.5,7.1,7.2,4.9,100,50,,1,435,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=435&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
322,403,,65,,德信學校,Tak Sun School,男校,是,自行分配可申請(校網外),否,油尖旺區,31,資助,6.27,5.86,,6.1,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,5.0,德信中學,5.0,8.0,8.6,7.1,7.2,4.9,100,50,57,3,515,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=515&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
